gkg_record_id,date,source,document_url,headline,human_label,notes
20240401040000-177,20240401040000,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/stocks-that-will-see-action-today-april-1-2024/article68013793.ece,"Stocks that will see action today: April 1, 2024 - The Hindu BusinessLine",NOT_RELEVANT,Unrelated candidate
20240401040000-789,20240401040000,navhindtimes.in,https://www.navhindtimes.in/2024/04/01/nationalnews/expect-to-receive-rs-6329-cr-tax-refund-infosys/,"Expect to receive Rs 6,329 cr tax refund: Infosys",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401041500-582,20240401041500,dailypioneer.com,https://www.dailypioneer.com/2024/state-editions/---semiconductor-sector-expected-to-generate-1l-jobs---.html,'Semiconductor sector expected to generate 1L jobs',NOT_RELEVANT,Unrelated candidate
20240401041500-668,20240401041500,news18.com,https://www.news18.com/business/stocks-to-watch-indian-oil-infosys-zomato-ntpc-hdfc-bank-zee-rvnl-and-others-8835138.html,"Stocks to Watch: Indian Oil, Infosys, Zomato, NTPC, HDFC Bank, Zee, RVNL, and Others",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401041500-659,20240401041500,news18.com,https://www.news18.com/business/stock-market-updates-sensex-jumps-300-points-nifty-above-22450-infosys-gains-1-8835202.html,"Stock Market Updates: Sensex Jumps 300 Points, Nifty Above 22,450; Infosys Gains 1%",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401043000-T838,20240401043000,punjabkesari.in,https://www.punjabkesari.in/national/news/stock-market-shoot-up-500-points-1960917,"कारोबारी सप्ताह के पहले दिन तेजी के साथ खुला शेयर बाजार, सेंसेक्स 500 अंक ऊपर, निफ्टी 22,483 पर",NOT_RELEVANT,Unrelated candidate
20240401044500-563,20240401044500,hindustantimes.com,https://www.hindustantimes.com/business/stock-market-today-sensex-nifty-hit-record-high-on-first-day-of-fy25-3-key-factors-behind-rally-101711945364784.html,"Stock market today| Sensex, Nifty hit record high on first day of FY25: 3 key factors behind rally",NOT_RELEVANT,Unrelated candidate
20240401050000-396,20240401050000,businessinsider.com,https://markets.businessinsider.com/news/stocks/sensex-nifty-climb-in-early-trade-metal-stocks-outperform-on-china-data-1033210063,"Sensex, Nifty Climb In Early Trade; Metal Stocks Outperform On China Data",NOT_RELEVANT,Unrelated candidate
20240401051500-845,20240401051500,marketscreener.com,https://www.marketscreener.com/quote/index/NIFTY-50-9743680/news/INDIA-STOCKS-Indian-shares-hit-record-high-on-boost-from-China-US-data-46327331/,"INDIA STOCKS-Indian shares hit record high on boost from China, US data",NOT_RELEVANT,Unrelated candidate
20240401051500-324,20240401051500,dnaindia.com,https://www.dnaindia.com/business/report-narayana-murthy-s-infosys-to-get-rs-63290000000-from-income-tax-department-3083600,Narayana Murthy's Infosys to get Rs 63290000000 from Income Tax Department,DIRECTLY_RELEVANT,Infosys corporate governance / strategy
20240401053000-407,20240401053000,news18.com,https://www.news18.com/business/infosys-to-receive-rs-6329-cr-tax-refund-from-it-dept-8835241.html,"Infosys To Receive Rs 6,329 Cr Tax Refund From IT Dept",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401053000-168,20240401053000,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-advances-0-64-in-an-upbeat-market/articleshow/108932458.cms,Indices: Stock market update: Nifty IT index advances 0.64% in an upbeat market,NOT_RELEVANT,Unrelated candidate
20240401053000-T1581,20240401053000,pudhari.news,https://pudhari.news/features/arthabhan/764765/arthavarta-article/ar,Stock Market | अर्थवार्ता- निफ्टीमधील ५० पैकी 'या' ४८ समभागांत वाढ,NOT_RELEVANT,Unrelated candidate
20240401054500-130,20240401054500,moneycontrol.com,https://www.moneycontrol.com/news/business/markets/infy-trades-higher-as-morgan-stanley-retains-overweight-call-awaits-fy25-revenue-guidance-12552711.html,"Infy trades higher as Morgan Stanley retains 'overweight' call, awaits FY25 revenue guidance",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401060000-862,20240401060000,outlookindia.com,https://business.outlookindia.com/markets/stocks-to-watch-hdfc-bank-rvnl-infosys-and-others-in-news,"Stocks To Watch: HDFC Bank, RVNL, Infosys, And Others In News",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401060000-366,20240401060000,indiatimes.com,https://economictimes.indiatimes.com/markets/expert-view/play-power-theme-with-3-stocks-for-next-one-year-it-largecaps-to-do-well-rahul-shah/articleshow/108933533.cms,NTPC | REC | PFC: Play power theme with 3 stocks for next one year; IT largecaps to do well: Rahul Shah,NOT_RELEVANT,Unrelated candidate
20240401061500-1117,20240401061500,indiatimes.com,https://economictimes.indiatimes.com/mf/analysis/tech-betting-mutual-fund-investors-lose-over-4-in-march-will-april-be-different/articleshow/108933960.cms,Tech-betting mutual fund investors lose over 4% in March. Will April be different?,NOT_RELEVANT,Unrelated candidate
20240401063000-763,20240401063000,ticker.com,"https://ticker.com/Asia-Stock-Movers-News-Today/India--Movers:-Chennai-Petroleum,-Garden-Reach,-Indian-Oil,-Infosys,-NCC,-Prestige-Estates,-RVNL,-Torrent-Power,-Veranda-Learning/Apr%201-2024/T-28053","India Movers: Chennai Petroleum, Garden Reach, Indian Oil, Infosys, NCC, Prestige Estates, RVNL, Torrent Power, Veranda Learning",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401063000-398,20240401063000,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-gail-icici-lombard-pnb-housing-and-infosys/articleshow/108934409.cms,"Hot Stocks: Brokerage view on GAIL, ICICI Lombard, PNB Housing and Infosys",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401071500-985,20240401071500,fortuneindia.com,https://www.fortuneindia.com/long-reads/off-balance-how-global-equity-indices-undermine-india-story/116289,"Fortune India: Business News, Strategy, Finance and Corporate Insight",NOT_RELEVANT,Unrelated candidate
20240401080000-302,20240401080000,siliconindia.com,https://www.siliconindia.com/news/general/stocks-to-monitor-infosys-india-cements-hdfc-bank-hal-boi-iocl-zomato-nid-228742-cid-1.html,"Stocks to Monitor: Infosys, India Cements, HDFC Bank, HAL, BOI, IOCL, Zomato",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401081500-572,20240401081500,forextv.com,https://forextv.com/forex-analysis/sensex-nifty-climb-in-early-trade-metal-stocks-outperform-on-china-data/,"Sensex, Nifty Climb In Early Trade; Metal Stocks Outperform On China Data",NOT_RELEVANT,Unrelated candidate
20240401081500-1316,20240401081500,indiainfoline.com,https://www.indiainfoline.com/news/companies/infosys-set-for-6300-crore-windfall-from-tax-refunds,"Infosys Set for ₹6,300 Crore Windfall from Tax Refunds",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401081500-1292,20240401081500,rttnews.com,https://www.rttnews.com/story.aspx?Id=3435856,"Sensex, Nifty Climb In Early Trade; Metal Stocks Outperform On China Data",NOT_RELEVANT,Unrelated candidate
20240401084500-560,20240401084500,rttnews.com,https://www.rttnews.com/3435856/sensex-nifty-climb-in-early-trade-metal-stocks-outperform-on-china-data.aspx,"Sensex, Nifty Climb In Early Trade; Metal Stocks Outperform On China Data",NOT_RELEVANT,Unrelated candidate
20240401094500-609,20240401094500,news18.com,https://www.news18.com/business/tcs-infosys-wipro-q4-results-it-firms-likely-to-post-weak-earnings-8835471.html,"TCS, Infosys, Wipro Q4 Results: IT Firms Likely To Post Weak Earnings",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401103000-1408,20240401103000,whatech.com,https://whatech.com/og/markets-research/it/800113-managed-security-services-market-size-to-hit-usd-66-52billion-by-2030-latest-report-by-exactitude-consultancy,Managed Security Services Market Size to Hit USD 66.52billion by 2030 As Revealed In New Report,NOT_RELEVANT,Unrelated candidate
20240401111500-306,20240401111500,livemint.com,https://www.livemint.com/market/mark-to-market/optimism-on-persistent-systems-put-to-test-after-a-robust-run-11711965663824.html,Optimism on Persistent Systems put to test after a robust run,NOT_RELEVANT,Unrelated candidate
20240401114500-570,20240401114500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-advances-0-41/articleshow/108945320.cms,Indices: Stock market update: Nifty IT index advances 0.41%,NOT_RELEVANT,Unrelated candidate
20240401120000-T1264,20240401120000,moneycontrol.com,https://hindi.moneycontrol.com/news/markets/it-stocks-infosys-tcs-are-analysts-top-picks-based-on-three-factors-1882181.html,"Infosys-TCS पर ब्रोकरेज ने खेला तगड़ा दांव, बताई ये तीन अहम वजह",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401123000-93,20240401123000,prokerala.com,https://www.prokerala.com/news/articles/a1519440.html,Towards Zero Hunger: PM Modi extends support to India's Permanent Mission to UN,NOT_RELEVANT,Unrelated candidate
20240401123000-947,20240401123000,prokerala.com,https://www.prokerala.com/news/articles/a1519442.html,Towards Zero Hunger: PM Modi extends support to India's Permanent Mission to UN,NOT_RELEVANT,Unrelated candidate
20240401123000-975,20240401123000,prokerala.com,https://www.prokerala.com/news/articles/a1519431.html,Towards Zero Hunger: PM Modi to address India's Permanent Mission to UN,NOT_RELEVANT,Unrelated candidate
20240401131500-319,20240401131500,businesstoday.in,https://www.businesstoday.in/latest/trends/story/terrible-service-no-announcement-no-clarity-mohandas-pai-slams-vistara-for-last-minute-flight-delay-423788-2024-04-01,"'Terrible service, no announcement, no clarity...': Mohandas Pai slams Vistara for last-minute flight delay",NOT_RELEVANT,Unrelated candidate
20240401140000-338,20240401140000,prokerala.com,https://www.prokerala.com/news/articles/a1519451.html,Towards Zero Hunger: PM Modi extends support to India's Permanent Mission to UN,NOT_RELEVANT,Unrelated candidate
20240401153000-996,20240401153000,moneycontrol.com,https://www.moneycontrol.com/news/business/companies/infosys-receives-tax-demand-of-rs-341-crore-from-i-t-dept-12556861.html,Infosys receives tax demand of Rs 341 crore from I-T dept,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401160000-414,20240401160000,thehindubusinessline.com,https://www.thehindubusinessline.com/companies/infosys-receives-tax-demand-of-341-crore/article68017004.ece,Infosys receives tax demand of ₹341 crore - The Hindu BusinessLine,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401161500-221,20240401161500,indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/innoviti-completes-first-close-of-its-pre-ipo-round-with-rs-40-crore-fundraise/articleshow/108951600.cms,Innoviti completes first close of its pre-IPO round with Rs 40 crore fundraise,NOT_RELEVANT,Unrelated candidate
20240401161500-1731,20240401161500,theenterpriseleader.com,https://theenterpriseleader.com/2024/04/01/alta-capital-management-llc-lowers-holdings-in-infosys-limited-nyseinfy.html,Alta Capital Management LLC Lowers Holdings in Infosys Limited (NYSE:INFY),DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401170000-1110,20240401170000,deccanherald.com,https://www.deccanherald.com/business/companies/infosys-gets-rs-341-crore-tax-demand-for-assessment-year-2020-21-2960788,Infosys gets Rs 341 crore tax demand for assessment year 2020-21,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401173000-307,20240401173000,businesstoday.in,https://www.businesstoday.in/magazine/editors-note/story/rebooting-tech-mahindra-new-ceo-mohit-joshi-takes-charge-423774-2024-04-01,Rebooting Tech Mahindra: New CEO Mohit Joshi takes charge,NOT_RELEVANT,Unrelated candidate
20240401173000-735,20240401173000,livemint.com,https://www.livemint.com/companies/news/infosys-receives-demand-of-341-crore-from-income-tax-department-11711986154291.html,Infosys gets demand notice of ₹341 crore from income tax department,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401180000-361,20240401180000,thehindubusinessline.com,https://www.thehindubusinessline.com/info-tech/infosys-receives-tax-demand-of-341-crore/article68017004.ece,Infosys receives tax demand of ₹341 crore - The Hindu BusinessLine,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401183000-885,20240401183000,sdtimes.com,https://sdtimes.com/softwaredev/march-2024-people-on-the-move/,March 2024: People on the Move,NOT_RELEVANT,Unrelated candidate
20240401183000-603,20240401183000,briefingwire.com,https://www.briefingwire.com/pr/intelligent-process-automation-market-to-move-forward-at-a-double-digit-cagr-by-2030,Intelligent Process Automation Market to move forward at a double-digit CAGR by 2030,NOT_RELEVANT,Unrelated candidate
20240401184500-1464,20240401184500,ndtv.com,https://www.ndtv.com/india-news/infosys-receives-rs-341-crore-tax-demand-for-assessment-year-2020-21-5354312,Infosys Receives Rs 341 Crore Tax Demand For Assessment Year 2020-21,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401193000-1219,20240401193000,livemint.com,https://www.livemint.com/opinion/online-views/it-firms-mustn-t-miss-warning-signals-from-accenture-11711975824515.html,IT firms mustn't miss warning signals from Accenture,NOT_RELEVANT,Unrelated candidate
20240401194500-307,20240401194500,whatech.com,https://whatech.com/og/markets-research/industrial/800520-connected-logistics-market-surges-toward-usd-41-51-billion-by-2030-driven-by-seamless-integration-and-customer-centric-solutions,"Connected Logistics Market Surges Toward USD 41.51 Billion by 2030, Driven by Seamless Integration and Customer-Centric Solutions",NOT_RELEVANT,Unrelated candidate
20240401194500-1595,20240401194500,dailypolitical.com,https://www.dailypolitical.com/2024/04/01/hsbc-upgrades-infosys-nyseinfy-to-buy.html,HSBC Upgrades Infosys (NYSE:INFY) to Buy,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401194500-1925,20240401194500,rediff.com,https://www.rediff.com/business/report/infosys-gets-rs-341-crore-tax-demand-for-assessment-year-2020-21/20240401.htm,Infosys gets Rs 341 crore tax demand for assessment year 2020-21,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401201500-844,20240401201500,themarketsdaily.com,https://www.themarketsdaily.com/2024/04/01/hsbc-upgrades-infosys-nyseinfy-to-buy.html,HSBC Upgrades Infosys (NYSE:INFY) to Buy,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401201500-2107,20240401201500,yourstory.com,https://social.yourstory.com:443/enterprise-story/2024/04/infosys-gets-tax-demand-it-department-cyber-threats,YourStory | Stories about startups & entrepreneurships,NOT_RELEVANT,Unrelated candidate
20240401204500-T482,20240401204500,moneycontrol.com,https://hindi.moneycontrol.com/news/markets/infosys-share-price-receives-tax-demand-of-rs-341-crore-from-it-dept-1883081.html,"Infosys को मिला 341 करोड़ रुपये का टैक्स डिमांड नोटिस, जानिए डिटेल",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401210000-577,20240401210000,yourstory.com,https://her.yourstory.com:443/enterprise-story/2024/04/infosys-gets-tax-demand-it-department-cyber-threats,YourStory | Stories about startups & entrepreneurships,NOT_RELEVANT,Unrelated candidate
20240401210000-1502,20240401210000,yourstory.com,https://yourstory.com:443/enterprise-story/2024/04/infosys-gets-tax-demand-it-department-cyber-threats,YourStory | Stories about startups & entrepreneurships,NOT_RELEVANT,Unrelated candidate
20240401210000-1715,20240401210000,insidermonkey.com,https://www.insidermonkey.com/blog/better-home-finance-holding-company-nysebetr-q4-2023-earnings-call-transcript-1284469/,Better Home & Finance Holding Company (NYSE:BETR) Q4 2023 Earnings Call Transcript,NOT_RELEVANT,Unrelated candidate
20240401211500-1677,20240401211500,hindustantimes.com,https://www.hindustantimes.com/books/report-the-kolkata-literary-meet-2024-101711998918968.html,Report: The Kolkata Literary Meet 2024,NOT_RELEVANT,Unrelated candidate
20240401214500-1158,20240401214500,wkrb13.com,https://www.wkrb13.com/2024/04/01/equities-research-analysts-updated-eps-estimates-for-april-1st-ba-biib-bmy-c-cvx-infy-mrna-piii-plnt-rcl.html,"Equities Research Analysts' Updated EPS Estimates for April 1st (BA, BIIB, BMY, C, CVX, INFY, MRNA, PIII, PLNT, RCL)",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240401224500-1484,20240401224500,chiangraitimes.com,https://www.chiangraitimes.com/business/2020-21-infosys-receives-341-million/,"For 2020-21, Infosys Receives $341 Million Tax Demand",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240402011500-1477,20240402011500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-abfrl-hero-motocorp-infosys-ril-bharat-electronics/articleshow/108958004.cms,"Stocks in news: Stocks in news: ABFRL, Hero MotoCorp, Infosys, RIL, Bharat Electronics",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240402011500-1502,20240402011500,indiatimes.com,https://economictimes.indiatimes.com/tech/information-tech/infosys-calls-employees-to-work-from-office-for-in-person-collab-weeks/articleshow/108952779.cms,Infosys: Infosys calls employees to work from office for In-Person Collab Weeks,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240402023000-463,20240402023000,indiatimes.com,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/zeptos-300-million-funding-meta-taps-reliance-for-data-centre/articleshow/108958272.cms,Zepto's $300 million funding; Meta taps Reliance for data centre,NOT_RELEVANT,Unrelated candidate
20240402023000-1299,20240402023000,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/stock-market-live-updates-asian-markets-rise-nikkei-225-hits-40000-mark/article68016082.ece,"Stock Market Live Updates: Asian markets rise, Nikkei 225 hits 40,000 mark",NOT_RELEVANT,Unrelated candidate
20240402023000-1218,20240402023000,thehindubusinessline.com,https://www.thehindubusinessline.com/portfolio/day-trading-guide/day-trading-guide-april-02-2024/article68015870.ece,"Day trading guide for April 02, 2024: Intraday supports, resistances for Nifty50 stocks",NOT_RELEVANT,Unrelated candidate
20240402024500-684,20240402024500,moneycontrol.com,https://www.moneycontrol.com/news/business/markets/stock-market-today-top-10-things-to-know-before-the-market-opens-263-12556511.html,Stock Market Today: Top 10 things to know before the market opens,NOT_RELEVANT,Unrelated candidate
20240402033000-56,20240402033000,marketscreener.com,https://www.marketscreener.com/news/latest/Indian-shares-set-to-open-higher-tracking-Asian-peers-46333324/,Indian shares set to open higher tracking Asian peers,NOT_RELEVANT,Unrelated candidate
20240402034500-537,20240402034500,rashtranews.com,https://www.rashtranews.com/bears-return-to-d-street-after-two-day-rally-sensex-tumbles-over-700-points-nifty-ends-below-17200/,"Bears return to D-Street after two-day rally; Sensex tumbles over 700 points, Nifty ends below 17,200",NOT_RELEVANT,Unrelated candidate
20240402034500-287,20240402034500,businesstoday.in,https://www.businesstoday.in/markets/company-stock/story/bharat-dynamics-tvs-holdings-gpt-healthcare-shares-to-go-ex-dividend-today-423824-2024-04-02,"Bharat Dynamics, TVS Holdings, GPT Healthcare shares to go ex-dividend today",NOT_RELEVANT,Unrelated candidate
20240402043000-791,20240402043000,moneycontrol.com,https://www.moneycontrol.com/news/business/markets/sensex-nifty-trade-lower-analysts-recommend-buy-on-dips-12558511.html,"Sensex, Nifty trade flat ahead of RBI meet, analysts recommend 'buy on dips'",NOT_RELEVANT,Unrelated candidate
20240402043000-672,20240402043000,indiatimes.com,https://telecom.economictimes.indiatimes.com/news/enterprise-services/infosys-calls-employees-to-work-from-office-for-in-person-collab-weeks/108958971,"Infosys calls employees to work from office for 'In-Person Collab Weeks', ET Telecom",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240402043000-839,20240402043000,wn.com,https://article.wn.com/view/2024/04/02/Stocks_that_will_see_action_today_April_2_2024/,"Stocks that will see action today: April 2, 2024",NOT_RELEVANT,Unrelated candidate
20240402043000-286,20240402043000,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/stocks-that-will-see-action-today-april-2-2024/article68018649.ece,Stocks that will see action today: 2 April 2024 - The Hindu BusinessLine,NOT_RELEVANT,Unrelated candidate
20240402044500-635,20240402044500,financialexpress.com,https://www.financialexpress.com/market/stocks-to-watch-aditya-birla-fashion-maruti-suzuki-ashok-leyland-hero-motocorp-infosys-3443382/,"Stocks To Watch: Aditya Birla Fashion, Maruti Suzuki, Ashok Leyland, Hero MotoCorp, Infosys",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240402053000-430,20240402053000,aninews.in,https://www.aninews.in/news/business/innoviti-raises-rs-40-crores-in-first-close-of-series-e-round20240402101304/,Innoviti Raises Rs. 40 Crores in First Close of Series E Round,NOT_RELEVANT,Unrelated candidate
20240402053000-757,20240402053000,rttnews.com,https://www.rttnews.com/3436122/sensex-nifty-subdued-in-early-trade-auto-and-it-stocks-lead-losses.aspx,"Sensex, Nifty Subdued In Early Trade; Auto And IT Stocks Lead Losses",NOT_RELEVANT,Unrelated candidate
20240402054500-459,20240402054500,adgully.com,https://www.adgully.com/in-ai-era-pr-companies-must-undergo-a-metamorphosis-to-stay-relevant-ameer-ismail-143899.html,"In AI era, PR companies must undergo a metamorphosis to stay relevant: Ameer Ismail",NOT_RELEVANT,Unrelated candidate
20240402054500-1295,20240402054500,siasat.com,https://www.siasat.com/markets-fall-in-early-trade-on-profit-taking-foreign-fund-outflows-3002395/,"Markets fall in early trade on profit-taking, foreign fund outflows",NOT_RELEVANT,Unrelated candidate
20240402054500-1265,20240402054500,thehindu.com,https://www.thehindu.com/business/markets/markets-fall-in-early-trade-on-profit-taking-foreign-fund-outflows/article68018733.ece,"Markets fall in early trade on profit-taking, foreign fund outflows",NOT_RELEVANT,Unrelated candidate
20240402054500-624,20240402054500,devdiscourse.com,https://www.devdiscourse.com/article/technology/2875394-innoviti-raises-rs-40-crores-in-first-close-of-series-e-round,Innoviti Raises Rs. 40 Crores in First Close of Series E Round,NOT_RELEVANT,Unrelated candidate
20240402060000-838,20240402060000,theweek.in,https://www.theweek.in/news/biz-tech/2024/04/02/markets-fall-in-early-trade-on-profit-making-foreign-fund-outflows.html,"Markets fall in early trade on profit-making, foreign fund outflows",NOT_RELEVANT,Unrelated candidate
20240402060000-734,20240402060000,theweek.in,https://www.theweek.in/wire-updates/business/2024/04/02/dcm10-innoviti-technologies-pvt.-ltd..html,Innoviti Raises Rs. 40 Crores in First Close of Series E Round,NOT_RELEVANT,Unrelated candidate
20240402060000-859,20240402060000,indiatimes.com,https://economictimes.indiatimes.com/news/india/its-biz-as-usual-at-electronics-city-as-other-bengaluru-industrial-suburbs-battle-water-crisis/articleshow/108963291.cms,It's biz as usual at Electronics City as other Bengaluru industrial suburbs battle water crisis,NOT_RELEVANT,Unrelated candidate
